Instance_ID,Location,Text
233774,Sydney,"north,stayinthedark,sydney,walking,experience,see,park,find,calming,fitness,chaos"
233775,Perth,"big,loveourscg,congratulations,wow,scg,fantastic,markberetta,beretts,fan,career,milestone,thank"
233776,Perth,"sorry,grateful,lt,empathyrights,willblackwriter,suffering,im,presence,work,ur"
233777,Perth,"stevens,nick,go,well,jail"
233778,Sydney,"pr,doctor,certainly,step,first"
233779,Sydney,"slaves,cruelty,sea,keeping,since,performing,animal,world,hate,dolphins,mazcompton,aussies"
233780,Melbourne,""
233781,Brisbane,"tapiiii,mcm,tak,keni,ha,super,jr,sungmin,dah,suka,hehehe,tau,minat,muka"
233782,Perth,"nitv,nitvnews,mjlovegrove"
233783,Melbourne,"man,abdurhaddin,perform,match,wcc,request,game,better,even,inshallah,please,yar,first"
233784,Brisbane,""
233785,Sydney,"theblock,shower,understand,double"
233786,Melbourne,"trainor,mos,meghan,goes,king,playlist,daffuuuq,def,lion,groovah,odesza,finn,medley"
233787,Sydney,"bull,steak,ibizians,kidney,cock,junction,bondi,seein,boss"
233788,Brisbane,"night,fam"
233789,Sydney,"got,screenaustralia,vod,headache,via,condensing,info,figures,thought,like"
233790,Brisbane,"personalise,computer,pad,picture,background,right,put,go,mouse,screensaver,click"
233791,Brisbane,"moment,favour,ladies,look,gents,amp,spare,go,seriously,please"
233792,Brisbane,"thoughts,deadly,george,mean"
233793,Perth,"ouch,wrong,drink,way,hurts"
233794,Brisbane,"emelinegaske,hillbillyskill,minds,tlightly,great"
233795,Perth,"doktor,careful,gt,defamation,uber,comment,beverleymaxwe"
233796,Sydney,""
233797,Sydney,"see,hahahah,go,abuse,miszaye"
233798,Perth,"joshfrydenberg,mackaysuzie,walk,abcnews"
233799,Melbourne,"compote,got,dish,really,hehe,kleec,whipped,berry,waffles,actually,cream,sweet,surprised"
233800,Brisbane,"trying,came,uptown,dance,shuffle,funk"
233801,Melbourne,"added,nice,call,spikesaurus"
233802,Sydney,"signed,shared,aus,dolphins,coveblack"
233803,Brisbane,"destinynicole,hey,destiny"
233804,Perth,"takingitupanotch,gt,cristal,loveyoulongtime,popping,bottles,perth"
233805,Sydney,"gillian,gilliantriggs,australianlabor,unwarranted,govt,divisive,treatment,yr,amp,aushumanrights,abc,maxtrish,liberalaus"
233806,Melbourne,"hotel,distilled,anthropologist,bar,cricketer,windsor,douchebag"
233807,Brisbane,"yay,amywalduck,x"
233808,Sydney,"views,favourite,pretty,goodbye,seattle,quick,one,locations"
233809,Melbourne,"life,station,street,city,flinders"
233810,Perth,""
233811,Melbourne,"feeling,todays,win,match,carltonfc,fans,navyblues,forward,intraclub,goblues,seeing,looking"
233812,Melbourne,"realjakedevlin,semblance,taste,garlic,tofu,chillis"
233813,Brisbane,"citywestescorts,thanks,hi"
233814,Perth,"bali,times,thailand,families,romania,family,antsinourpantst,travel,lpkids,one,australia"
233815,Brisbane,"milk,back,fridge,falloutboy,lt,songscant,gt,put,lyrics,remember"
233816,Perth,"bar,hit"
233817,Perth,"red,foreshore,happy,dalkeith,love,gatsby,wedding,perth"
233818,Melbourne,"refund,triplej,sure,davebrooker,wendyinoz,mattandalex,craigless,sirthomaswynne,get,citybeach"
233819,Sydney,"silent,talk,something,sports,go,expect"
233820,Brisbane,"viene,necesito,quilleros,unos,de,que,pal,hacer,caaaaarnaval,carnaval,ao,una,importacin"
233821,Brisbane,"many,makes,musicians,australia,hell,lot,american,music,better,culture,think,proud,honestly,good"
233822,Sydney,""
233823,Perth,"lol,moss,actually,wish,monday"
233824,Melbourne,"henrybismann,myteamsupreme,gang,fuckyopictures,shit,bruh,knowimtalkinbout,rich,hood,conglomerates,bakery,squad"
233825,Sydney,"one,good,recklessscth"
233826,Sydney,"ball,ahhhh,love,taste,nah,tp,brewster,pick,accent,like,totally,er,oh,stimpy"
233827,Perth,"bridge,sweatcentral,perfect,loop,night,humid,canning,henry,perfectnight,mt"
233828,Brisbane,"places,know"
233829,Melbourne,"crocodile,sea,life,melbourne,dont,wildlife,mess,around,australia,aquarium"
233830,Sydney,"cousins,paint,pieces,build,going,chapter,new,think,ill,one,bondi,place"
233831,Melbourne,"sicily,j,hawthornfc,match,jsimpkin,scratch"
233832,Melbourne,"john,champion,rapped,time,united,cena,states,last"
233833,Melbourne,"back,hugs,vancon,year,spnmaisiedaisy"
233834,Brisbane,"loose,toaster,fuck"
233835,Sydney,"harpercollinsau,mikecarlton,man,remarkable,shonamartyn"
233836,Brisbane,"keen,todaay,guys,thecolormorale,seeing,play"
233837,Perth,"pewdiepie,luke,michael,amazingphil,ashton,connorfranta,danisnotonfire,calum,sos,niallofficial,imagineirwxn"
233838,Melbourne,"feardabeard,footlockerthreepointcontest"
233839,Brisbane,"hangry,feeling"
233840,Brisbane,"amandar,smhsport,accepts,geerob,accountability,men,sportsman,sport,amp,stupidity"
233841,Sydney,"everyone,pie,made,partying"
233842,Perth,"daddy,luscious,lola,empire"
233843,Perth,"fever,anzchamps,seeningreen,hbf,stadium,da"
233844,Melbourne,"close,gas,light,welcome,turn,cigarette,eyes,mins,lighter,wait,upulie,take"
233845,Brisbane,"outdoor,sure,exerciseandenergy,bootcamps,fun,local,blood,get,pumping"
233846,Melbourne,"remains,kelly,heart,seeing,house,pic,breaks,day,checking"
233847,Melbourne,"friend,seen,loved,today,whoa,article,say,poland,contacted,mention"
233848,Perth,"suggestions,good,need,org"
233849,Sydney,"por,patronato,vez,la,hace,que,jajaja,algo,carigol,primera,grande"
233850,Melbourne,"got,forgot,playing,found,whoops,movie,bored,hotdogs,googling"
233851,Brisbane,"wings,years,year,v,lot,reason,previous,rear,coming,gmracing,clipsal,sc,accident"
233852,Perth,"biosgraphy,seen,boys,look,bad,icons,good,well,lately"
233853,Perth,"finally,guys"
233854,Perth,"lol"
233855,Perth,"hit,ctrlaltcalum,puburty,fuck,holy,like"
233856,Melbourne,""
233857,Perth,"k,oginim"
233858,Perth,"health,goodlifehc,wa,goodlife,cannington,club"
233859,Perth,"adamhousley,couple,tameramowrytwo,gorgeous"
233860,Perth,"kids,swimming,million"
233861,Melbourne,"harrisonford,sure,looks,crash,ok,incident,landing,ford,field,rough,keeps,like,reported,hope"
233862,Sydney,"ryde,park,nsw,anzac,west"
233863,Perth,"sexual,health,iwd,delivering,journalists,rights,girls,women,reproductive,advancing"
233864,Perth,"goodmorning,work,late,happy,maybe,score,running,try,later,day"
233865,Brisbane,"waarheen,afrikaansm,andriesvermeule"
233866,Brisbane,"words,vinnie,still,right,time,oldies,know,heard,good,first"
233867,Perth,"lost,gets,amplify,meeting,exciteddddd,ttt"
233868,Melbourne,"born,abused,mean,apply,men,conversation,pom"
233869,Sydney,"fucks,seen,going,days,like,jasminnovella"
233870,Sydney,"shaves,head,premier,nsw,kristina,keneally,prop"
233871,Perth,"love,jacobchat,tell"
233872,Melbourne,"horrible,data,available,set,shitty"
233873,Brisbane,"address,looking,working,drkellyrichards,forward,punitive,laws,absolutely,annastaciamp,qldpol,shannonfentiman"
233874,Sydney,"branches,dominated,born,types,view,views,fortunately,rule,amp,unfortunately,ptyrrell,lib,adherents,ipa,forthleft"
233875,Brisbane,"exodus,movie,kings,gods,great"
233876,Brisbane,"tateryotaro"
233877,Sydney,"stan,muslim,india,limited,belong,waala,bangi,paki,resources,chai,land,water,claimed,stupidosaur"
233878,Melbourne,"work,studies,care,see,printing,documents,music,relates,labour,government"
233879,Perth,"vasedcoopa,also,experiencing"
233880,Melbourne,"future,fmf,fitz,breakfastofchampions,predrinking,brunswick,fitzroy,giacietonin,st"
233881,Sydney,"love,sea,jervis,sky,jervisbay,bay,beach,travel,australia"
233882,Perth,"love,damaged,fakewinger,scared,believe"
233883,Sydney,"tykat,ahahaha"
233884,Sydney,"theweekly,forward,seeing,looking,charliepick"
233885,Sydney,"roomba,favourite,story,marawritesstuff,happen,one,kitty"
233886,Melbourne,"plurfamily,edmfamily,spinninrecords,tek,gt,pool,kin,please,vote,talent,spintalent"
233887,Sydney,"toast,lately,im"
233888,Sydney,"dglover,dependencies,enough,coatsy,downloaded,work,well,thank"
233889,Perth,"exodusgodsandkings,boring,acting,slow,watching,finding,good"
233890,Brisbane,"slogan,religion,altaf,kaleemaltafi,v,love,hussain,diferences,boundaries,beyond,mqm"
233891,Brisbane,"grove,apparently,wednesday,girls,cute,lectures,several,kelvin"
233892,Perth,"hot,cool,beno,f,stay,vergs,larry,cking,says"
233893,Perth,"xi,chai,fun,fa,chinesenewyear,liondance,gong"
233894,Perth,"tmsinc,tedthorne,margaret,jackshiite,pm,rudd"
233895,Melbourne,"relaxation,zen,yogauniverse,quotes,buddhism,citazione,dailyzen,meditazione,findinnerpeace"
233896,Brisbane,"goodnight,see,leteley,instamood,yall,morning,really"
233897,Melbourne,"th,spoiler,anniversary,mind,eps,backstage,shot,neighbours,vid"
233898,Melbourne,"liano,done,gina,tvweeklogies,rhomelbourne,spreadtheword,ladies,voting,chykak"
233899,Brisbane,"mahhhh,gardddd,arggghhhhhhhhhh"
233900,Sydney,""
233901,Brisbane,"cory,twitter,star,added,thecoolclarkie,think,porn"
233902,Brisbane,"grim,playable,noobde,count,never,tremor,trio"
233903,Perth,"bye,irwinftaaron,imaginesof,nigga,ommgofdnfns,sos,michaelsgstring"
233904,Perth,"neekeroletakesonperth,yay,cheap,quay,hillarys,sorrento,harbour,boat,boost,aussie"
233905,Sydney,"godness,jenner,kendall,flawless,nicole"
233906,Melbourne,"bloke,broad,cwc,mcg,stuart,shit,cricket,ausveng,melbourne,ground"
233907,Perth,"midnight,mental,note,cinderella,self,home,perth"
233908,Sydney,"investigations,chargers,la,spina,n,w,mario,police,orange,murder,raided,covered,killer"
233909,Brisbane,"chastened,itsbouquet,credibility"
233910,Perth,"bnalrashdi"
233911,Brisbane,"starts,love,shit,gets,tired,moronic,dribbling,mikgreg"
233912,Melbourne,"soy,latte,best,ever"
233913,Perth,"hectorirl,hector,scawnnnn"
233914,Perth,"gigs,ep,april,announced,soon,launch,talented,supporting,dudes,perth"
233915,Brisbane,"knock,would,socks"
233916,Perth,"decisions,improving,rushed,kompany,adapting,defensive,bit,bony,unsure,recovering,dzeko,aguero"
233917,Perth,"whole,guess,days,wait,thegingerminj,chill,aussietour,perth,brisbane"
233918,Perth,"sounded,teacher,like,yank,addictedtogoat"
233919,Sydney,"guardian,accompanists,little,unsung,read,music,good,heroes"
233920,Brisbane,"buddy,atm,album,favourite,inlove,ermm,one,songs"
233921,Perth,"tuesday,shrove,fail"
233922,Perth,"senclairemoore,gilliantriggs,linessue,action,senate,inquiry,law,senatorwong,ag,st,sen,need,officer,novaperis,brandis"
233923,Brisbane,"queensland,maritime,surprise,wedding,museum"
233924,Brisbane,"get,active,itachi,need"
233925,Brisbane,"noviarezki,eeaaa,cemunguuuudhhhzzz,iyaaa"
233926,Brisbane,"gonna,show,u,piccie,big,ask,ring,replace,stone,katyperry,heat,take,ready,ur,diamond,engagement"
233927,Brisbane,"different,love,ways,boys,secretly"
233928,Perth,"tv,oleksarusyn,watched,also,russian,zombies,relatives,turned,donetsk"
233929,Sydney,"john,ex,sawers,sir,chief,danger,mi,warns,music,russia,checkerboard,plus"
233930,Brisbane,"qanda,negative,housing,helps,tax,growing,affordability,people,less,gearing,boosts,wealthy,pay,wealth,crock"
233931,Perth,"always,circle,fav,highforobrien,secret,degree,accurate,uomost"
233932,Brisbane,"reviews,best,anything,seen,akashisexjuro"
233933,Brisbane,"withdrawls,imacelebrityau,everybody,decided,celebrities,amp,wanted,jungle"
233934,Sydney,"gods,kings,exodus"
233935,Sydney,"leute,nabend"
233936,Perth,"hold,bullshit"
233937,Sydney,"keep,love,rain,awesome,people,wind,miserable,telling,weather"
233938,Brisbane,"downloads,could,dad,wish,stream,jerkonmygerk"
233939,Melbourne,"unakavanagh,aislingiscool,moi,duolingo,rajoute,alors,p"
233940,Perth,"pharmacists,tellers,joke,much,butchers,great"
233941,Sydney,"aidanjalexander,aidannnn,birfday,happy"
233942,Perth,"theweeknd"
233943,Brisbane,"finally,watching,shades"
233944,Sydney,"always,wrong,thats,done,trying,yet,takes,still,something,ammends,im,one,guilty,make"
233945,Sydney,"back,kezmahon,thrilled,win,shirt,winchy,read,roadtorecovery,coygl,guernseyfc,delighted"
233946,Brisbane,"w"
233947,Perth,"people,thme,dolphinhime,laughed"
233948,Sydney,"stop,paramsingh,acting,everything,believable,watch,harshitagaur,anymore,tears,make,flawless,shq"
233949,Sydney,"sydney,earlier,treatment,today,soundwave,showground"
233950,Brisbane,"many,looks,news,panels,booing,coalition,party,sky,newscomauhq,cheering,like,labor"
233951,Melbourne,"hour,see,chin,hype,wait,worth,checking"
233952,Melbourne,"km,h,mm,rain,today,humidity,wind,hpa,temperature,slowly,barometer,c,falling"
233953,Perth,"find,love,peole,worthy"
233954,Brisbane,"lol"
233955,Perth,"back,hell,fall,tired,able,asleep,worst,ur"
233956,Perth,"minute,market,queue,twilight,hawkers,worth,shakshuka"
233957,Perth,"thekidfisher,back,beers,smashed,doingmybit,queen,royalmail"
233958,Sydney,"bs,aminarhbachi,sarika,love,cutestbebo,bsi,alakabiswas,vk,justbarun,heebarun,goonjs"
233959,Brisbane,"loving,lol,year,bedroom,hideaway,time,lazy,feel,relax,chill,like"
233960,Brisbane,"flying,incognito,voting,counted,already,vote,rabbits,yes,good,says,open,thank"
233961,Brisbane,"karipitan,group,hug,bitches,imperfectbaka"
233962,Sydney,"court,v,auslaw,transcript,corruption,icac,high,cunneen,auspol"
233963,Sydney,"sure,means,injecting,pretty,miseryfactory,blood,orange,oranges,food,dora"
233964,Perth,"hold,perthgloryfc,please"
233965,Perth,"laki,ang,nakuha,pakshet,lang,eto,ng,gastos,ko"
233966,Melbourne,"neher,skcc,alex,crit,grade,results"
233967,Sydney,"sheet,song,document,newcastle,inquiry,read,scipionis,admitting,singing,crakanthorp"
233968,Melbourne,"melbce,represented,experience,vicpln,tmrw,pl,orgs,cbd,day,melb,follow"
233969,Perth,""
233970,Brisbane,"girly,worldy,growin"
233971,Perth,"tonight,awesome,haydenj,crowd,music,better,something,even,list,saturday,set,perth"
233972,Perth,"hahaha,calls,citibankaus,skype,worse,banks,danielgenser"
233973,Melbourne,"spacedust,genesis,tonic,dandedong,nowplaying,download,dandenong,gym"
233974,Melbourne,"video,time,melbourne,city,vic,australia,pics"
233975,Perth,"jumped,outside,sa,gives,xenophon,crockery,toss,one,thinks,amagenda,buying,opportunist"
233976,Brisbane,"want,alright,detroit,steggs,inv,xglazer,atlas,flnnny,dynasty"
233977,Perth,"celebjoel"
233978,Melbourne,"moment,sad,teen,finish,cliff,hanging,season,titans"
233979,Brisbane,"lizz"
233980,Brisbane,"autumn,degrees,im,sick,australian,conditioners,air,weather,three"
233981,Perth,"throat,got,sore,good,oh"
233982,Brisbane,""
233983,Brisbane,"cotta,oil,panna,black,caramel,meringue,shortbread,strawberry,vanilla,basil,olive"
233984,Melbourne,"really,wow,sleep"
233985,Brisbane,"purchase,willlick,online,recipes,blogs,products,australian,aussie,cable,thank"
233986,Melbourne,"portmelbournebeach,melbourne,port,stand,beach"
233987,Perth,"celebtyson,celebfreddie,imacelebrityau"
233988,Perth,"followers,kamrynfaee,yeah,woo"
233989,Perth,"u,mate,etihadhes,drop,lets,go,ill,one"
233990,Sydney,"rt,leadership,bobbshen,amazing,thanks,conversation,mai,amp,bobby,chen,leading,asiannz,follow"
233991,Melbourne,"means,match,facup,united,pl,postponed"
233992,Brisbane,"oil,tree,love,tea"
233993,Melbourne,"quality,back,room,holyshit,lmfao,dying,writing,boom,paul,string,let,go,hits,lekakis"
233994,Melbourne,"used,remix,propsmarieteam,cos,know,somebody,believe"
233995,Perth,"harry,issi,life,lot,never,saying,far"
233996,Sydney,"red,got,anyway,kyee,thing,wedding,probably,new,content,level,good"
233997,Brisbane,"side,forgot,turn,sign,thepoke,disturb,xmaseveevil,around,says"
233998,Perth,"per,airport,international,others,janar,adistya,perth"
233999,Perth,"daddys,mummys,magical,single,hallelujah,high,powers,must,massive"
234000,Brisbane,"non,sunday,ordering,city,pm,real,food,fast"
234001,Brisbane,"sns"
234002,Perth,"bupass,queensland,man,match,win,cricket,shaunmarsh,congrats,named,waca,westisbest"
234003,Melbourne,"square,fifianddave,klastsupper,mykitchenrules,fed,antzclass,fingerscrossed"
234004,Sydney,"knj"
234005,Brisbane,"mannzzj,trentbell"
234006,Melbourne,"day,runway"
234007,Brisbane,"demands,thru,athens,rejects,intransigence,eurozone,talks,eurogroup,greece,unacceptable,sees,varoufakis,break"
234008,Melbourne,"yep,nailed,waaambulance,little,poor,noplaceforsheep,joe,hurt,feelings,call"
234009,Melbourne,"hot,lez,peeing,friends,babe,ass"
234010,Brisbane,"toplamda,konu,binlerce,bu,tanebelki,hukuksuzluklar,hukuk,dusundugunuzde,yapilan,icin,ama,insan"
234011,Melbourne,"lindseybell,looks,gold,awesome,new,macbook"
234012,Perth,"teala,ttlyteala"
234013,Sydney,"view,sydneyharbour,sydneyoperahouse,sydneyharbourbridge,cant,complain,really,hmmm"
234014,Sydney,"toconservatives,timshutters"
234015,Perth,"n,ya,burn,munch,traceywithhope,cruch,flies,sirthomaswynne"
234016,Sydney,"clarencehouse,michaelmd,voodoo,field,help,bombing,ayahusca,together,terror,mail,horses"
234017,Melbourne,"bitch,naughtylilbear,hahahahah,deserves,karma,person"
234018,Melbourne,"research,associate,medpace,tweetmyjobs,jobs,job,melbourne,clinical,pharmaceutical"
234019,Melbourne,"apparently,mother,keep,man"
234020,Perth,"fifth,harm,enough,anyway,tia"
234021,Melbourne,"ok,sorry,favourite,tweet,breathing"
234022,Sydney,"princesspiamia,actually,goals"
234023,Brisbane,"ugly,love,farmers,uglyfruitandveg,better,local,tastes,anyway,work,veg,fruit,support"
234024,Melbourne,"th,archie,park,game,stand,go,mvfc,aami"
234025,Melbourne,"apple,installed,watch,auto,app"
234026,Perth,"westernaustralia,huge,pinnacles,markgcomau,aspiration,milkyway,thank"
234027,Brisbane,"start,win,wednesday,let,brisbaneroar,bring,lfc,week,hope,points"
234028,Brisbane,"challenge,first,climb,mountain,ever,ride,morning,certainly,mt,cootha"
234029,Sydney,"friend,hard,months,best,wanna,fucking,go,live"
234030,Melbourne,"dick,theory,icymi"
234031,Melbourne,"strong,produce,body,massively,emotions,pattern,needs,pay,attention,kind,trains"
234032,Sydney,"worth,extremist,definitely"
234033,Brisbane,"vengo,la,del,tetano,seguro,estas,hola,poner,vacuna"
234034,Sydney,"vs,ufc,rousey,cat,zingano,ronda"
234035,Melbourne,"holds,little,country,thanks,following,miracles,samumorris,season"
234036,Perth,"holiday,chocolate,treats,tasty,wonderful,full,like,cake,flourless"
234037,Sydney,"hellosundaymorning,playing,day,tvc,trick,ol,simon,helicopter,quinbang,hsm"
234038,Melbourne,"hotdogsladies,romanmars,johnroderick,halfway"
234039,Brisbane,"omg"
234040,Sydney,"red,janwal,done,well,goes,lol,nice,also,know,veal,make,type,mince"
234041,Sydney,"weekend"
234042,Melbourne,"future,years,best,timmytrumpet,futuremusic,lives,music,melbourne,festival"
234043,Sydney,"yucchiii"
234044,Melbourne,"williams,five,monash,curtain,breathed,deeply,stars,muma,justene"
234045,Sydney,"loganslaundry,mirandasings"
234046,Sydney,"sydney,nsw,house,parliament,australia"
234047,Sydney,"bodyguards,wants,thug,keep,govt,every,ask,whatever,us,safe,safer,let,amp,easier,mamamboga,jail"
234048,Sydney,"khloekardashian,damn,kardash,timezones,adorejenner,suck,aussie"
234049,Brisbane,"qaisicle,sabir,women,rasheed,less,considers,society"
234050,Sydney,"helen,impression,sydney,schools,private,operated,market,mgmt,ideas,better,public,longer,proctor"
234051,Sydney,"centre,sydney,united,sports"
234052,Melbourne,"indoorfootball,atwork,uefachampionsleague,need"
234053,Brisbane,"pribadi,pak,bisa,tuh,kompastv,berkelanjutan,dong,wah,bisnis,ajak"
